book_id,book_name,pattern_type,count,ratio
2dc1825b3182f011,系统天生反骨，创的魔功过于鬼畜,narrative,20325,0.767154827508115
2dc1825b3182f011,系统天生反骨，创的魔功过于鬼畜,action_short,4481,0.16913263380388013
2dc1825b3182f011,系统天生反骨，创的魔功过于鬼畜,emotion_expression,532,0.02008001811730958
2dc1825b3182f011,系统天生反骨，创的魔功过于鬼畜,dialogue,701,0.026458820865101533
2dc1825b3182f011,系统天生反骨，创的魔功过于鬼畜,sensory_description,455,0.01717369970559372
f895b215b145c7be,系统太宠了，变着花样给奖励,narrative,14690,0.6995238095238095
f895b215b145c7be,系统太宠了，变着花样给奖励,action_short,3678,0.17514285714285716
f895b215b145c7be,系统太宠了，变着花样给奖励,emotion_expression,706,0.03361904761904762
f895b215b145c7be,系统太宠了，变着花样给奖励,sensory_description,536,0.025523809523809525
f895b215b145c7be,系统太宠了，变着花样给奖励,dialogue,1390,0.06619047619047619
96a242922a08f90a,系统掉线后，整个人都神精了,narrative,4866,0.7671448841242314
96a242922a08f90a,系统掉线后，整个人都神精了,sensory_description,367,0.0578590572284408
96a242922a08f90a,系统掉线后，整个人都神精了,emotion_expression,205,0.03231909191234432
96a242922a08f90a,系统掉线后，整个人都神精了,dialogue,349,0.05502128330443008
96a242922a08f90a,系统掉线后，整个人都神精了,action_short,556,0.08765568343055337
6a466736e1e7591f,系统提前一年，你管这叫末日？,narrative,6709,0.6998748174421031
6a466736e1e7591f,系统提前一年，你管这叫末日？,emotion_expression,53,0.005528896307114542
6a466736e1e7591f,系统提前一年，你管这叫末日？,action_short,2524,0.26330064677654913
6a466736e1e7591f,系统提前一年，你管这叫末日？,sensory_description,96,0.010014604631754642
6a466736e1e7591f,系统提前一年，你管这叫末日？,dialogue,204,0.021281034842478615
c8b10c3762713fb4,系统炸了，我成了系统,narrative,64819,0.7373839643247179
c8b10c3762713fb4,系统炸了，我成了系统,sensory_description,5980,0.06802875864579541
c8b10c3762713fb4,系统炸了，我成了系统,action_short,13448,0.15298507462686567
c8b10c3762713fb4,系统炸了，我成了系统,dialogue,2767,0.03147752093192574
c8b10c3762713fb4,系统炸了，我成了系统,emotion_expression,885,0.010067801237713869
c8b10c3762713fb4,系统炸了，我成了系统,inner_monologue,5,5.688023298143429e-05
baaf2e93aeb76a77,系统让我攻略神明？反手攻略系统,narrative,4087,0.7379920548934633
baaf2e93aeb76a77,系统让我攻略神明？反手攻略系统,action_short,942,0.17009750812567714
baaf2e93aeb76a77,系统让我攻略神明？反手攻略系统,sensory_description,112,0.020223907547851208
baaf2e93aeb76a77,系统让我攻略神明？反手攻略系统,emotion_expression,89,0.01607078367641748
baaf2e93aeb76a77,系统让我攻略神明？反手攻略系统,dialogue,308,0.055615745756590826
e9b971c058588515,系统赋我长生，先结婚生子再说,narrative,13938,0.7718035328644997
e9b971c058588515,系统赋我长生，先结婚生子再说,action_short,1763,0.09762445318123927
e9b971c058588515,系统赋我长生，先结婚生子再说,emotion_expression,378,0.020931391549919708
e9b971c058588515,系统赋我长生，先结婚生子再说,sensory_description,1182,0.06545212913228861
e9b971c058588515,系统赋我长生，先结婚生子再说,dialogue,798,0.044188493272052716
58dd8edd2a835656,系统赋我长生，我熬死了所有人,narrative,55909,0.8503787302649591
58dd8edd2a835656,系统赋我长生，我熬死了所有人,dialogue,1625,0.024716332552550725
58dd8edd2a835656,系统赋我长生，我熬死了所有人,sensory_description,1895,0.02882304626897454
58dd8edd2a835656,系统赋我长生，我熬死了所有人,action_short,5591,0.08503939403157607
58dd8edd2a835656,系统赋我长生，我熬死了所有人,emotion_expression,726,0.011042496881939586
9665a36c209a1aa0,系统赐我长生，可我却只想寻死,narrative,7533,0.6715699384862263
9665a36c209a1aa0,系统赐我长生，可我却只想寻死,action_short,2949,0.26290451992511366
9665a36c209a1aa0,系统赐我长生，可我却只想寻死,emotion_expression,179,0.015957921012748507
9665a36c209a1aa0,系统赐我长生，可我却只想寻死,sensory_description,391,0.03485780511723277
9665a36c209a1aa0,系统赐我长生，可我却只想寻死,dialogue,164,0.014620665061959526
9665a36c209a1aa0,系统赐我长生，可我却只想寻死,inner_monologue,1,8.91503967192654e-05
16be8a20dde5a0f4,系统走后，面临柴刀的我人麻了,narrative,13407,0.6981721605999063
16be8a20dde5a0f4,系统走后，面临柴刀的我人麻了,dialogue,2388,0.12435556944227465
16be8a20dde5a0f4,系统走后，面临柴刀的我人麻了,emotion_expression,310,0.0161433109409988
16be8a20dde5a0f4,系统走后，面临柴刀的我人麻了,sensory_description,1005,0.05233557256678644
16be8a20dde5a0f4,系统走后，面临柴刀的我人麻了,action_short,2092,0.10894131125344998
16be8a20dde5a0f4,系统走后，面临柴刀的我人麻了,inner_monologue,1,5.20751965838671e-05
1090e2c2244ca589,系统：异能觉醒水变成镜流什鬼,narrative,2140,0.5432850977405432
1090e2c2244ca589,系统：异能觉醒水变成镜流什鬼,action_short,390,0.09900990099009901
1090e2c2244ca589,系统：异能觉醒水变成镜流什鬼,dialogue,1133,0.28763645595328763
1090e2c2244ca589,系统：异能觉醒水变成镜流什鬼,sensory_description,239,0.060675298299060675
1090e2c2244ca589,系统：异能觉醒水变成镜流什鬼,emotion_expression,37,0.009393247017009393
4734c63daa43b778,系统：我的目标是培养绝世美人,narrative,4747,0.6746731097214327
4734c63daa43b778,系统：我的目标是培养绝世美人,action_short,1137,0.16159749857873792
4734c63daa43b778,系统：我的目标是培养绝世美人,dialogue,430,0.061114269471290505
4734c63daa43b778,系统：我的目标是培养绝世美人,sensory_description,534,0.07589539511085844
4734c63daa43b778,系统：我的目标是培养绝世美人,emotion_expression,188,0.0267197271176805
3c8c8d0914763687,系统：蛮荒太子妃只想放羊,narrative,7688,0.7367513176808816
3c8c8d0914763687,系统：蛮荒太子妃只想放羊,dialogue,302,0.028941063727839004
3c8c8d0914763687,系统：蛮荒太子妃只想放羊,sensory_description,1137,0.10896022999520844
3c8c8d0914763687,系统：蛮荒太子妃只想放羊,action_short,904,0.08663152850982271
3c8c8d0914763687,系统：蛮荒太子妃只想放羊,emotion_expression,402,0.038524197412553904
3c8c8d0914763687,系统：蛮荒太子妃只想放羊,inner_monologue,2,0.00019166267369429804
f78c0825dcfc1119,细胞人在原神,narrative,18947,0.7230023658704113
f78c0825dcfc1119,细胞人在原神,dialogue,2460,0.09387163245058383
f78c0825dcfc1119,细胞人在原神,emotion_expression,673,0.02568114172326948
f78c0825dcfc1119,细胞人在原神,action_short,3636,0.1387468518659849
f78c0825dcfc1119,细胞人在原神,sensory_description,485,0.01850721208883462
f78c0825dcfc1119,细胞人在原神,inner_monologue,5,0.0001907960009158208
835517923b820c66,细腰藏娇,narrative,6582,0.7341885108756274
835517923b820c66,细腰藏娇,dialogue,797,0.08890128276631344
835517923b820c66,细腰藏娇,action_short,819,0.09135527049637479
835517923b820c66,细腰藏娇,sensory_description,621,0.06926938092582265
835517923b820c66,细腰藏娇,emotion_expression,146,0.016285554935861684
1f3537e6ff07dd96,老婆就要从小养,narrative,2154,0.7858445822692448
1f3537e6ff07dd96,老婆就要从小养,action_short,276,0.10069317767238234
1f3537e6ff07dd96,老婆就要从小养,dialogue,105,0.038307187157971545
1f3537e6ff07dd96,老婆就要从小养,sensory_description,109,0.03976650857351332
1f3537e6ff07dd96,老婆就要从小养,emotion_expression,97,0.035388544326888
8e8cc2806700dfce,老师别误会，我没叫你老婆,narrative,5621,0.66940574014529
8e8cc2806700dfce,老师别误会，我没叫你老婆,action_short,1792,0.21340955103012982
8e8cc2806700dfce,老师别误会，我没叫你老婆,dialogue,441,0.05251875669882101
8e8cc2806700dfce,老师别误会，我没叫你老婆,emotion_expression,252,0.030010718113612004
8e8cc2806700dfce,老师别误会，我没叫你老婆,sensory_description,291,0.03465523401214719
94740558d52922a7,老板，你家动物园不太正经啊,narrative,14877,0.7790636782572267
94740558d52922a7,老板，你家动物园不太正经啊,emotion_expression,610,0.03194386258902388
94740558d52922a7,老板，你家动物园不太正经啊,dialogue,605,0.03168202764976959
94740558d52922a7,老板，你家动物园不太正经啊,action_short,2298,0.12033933808127356
94740558d52922a7,老板，你家动物园不太正经啊,sensory_description,703,0.036813992459153747
94740558d52922a7,老板，你家动物园不太正经啊,inner_monologue,3,0.00015710096355257646
2d77b35d7e4f6d39,老爸嫁人后，总裁姐姐倒追我,narrative,8895,0.6585961794757885
2d77b35d7e4f6d39,老爸嫁人后，总裁姐姐倒追我,action_short,3272,0.24226269806012143
2d77b35d7e4f6d39,老爸嫁人后，总裁姐姐倒追我,sensory_description,792,0.05864060417592181
2d77b35d7e4f6d39,老爸嫁人后，总裁姐姐倒追我,emotion_expression,272,0.020139197393750925
2d77b35d7e4f6d39,老爸嫁人后，总裁姐姐倒追我,dialogue,275,0.020361320894417296
dc0f2d1662dbe36c,老舍文集,narrative,60888,0.5821199460787594
dc0f2d1662dbe36c,老舍文集,dialogue,4063,0.03884432631911049
dc0f2d1662dbe36c,老舍文集,sensory_description,1801,0.017218467068845188
dc0f2d1662dbe36c,老舍文集,action_short,37195,0.355602933162519
dc0f2d1662dbe36c,老舍文集,emotion_expression,537,0.00513399045861736
dc0f2d1662dbe36c,老舍文集,inner_monologue,113,0.001080336912148532
c52edb82c97de23f,考场睡觉？不好意思，我保送！,narrative,9793,0.814996671105193
c52edb82c97de23f,考场睡觉？不好意思，我保送！,action_short,1348,0.11218375499334221
c52edb82c97de23f,考场睡觉？不好意思，我保送！,emotion_expression,261,0.02172103861517976
c52edb82c97de23f,考场睡觉？不好意思，我保送！,sensory_description,444,0.03695073235685752
c52edb82c97de23f,考场睡觉？不好意思，我保送！,dialogue,169,0.014064580559254327
c52edb82c97de23f,考场睡觉？不好意思，我保送！,inner_monologue,1,8.322237017310254e-05
b6b3082dc94fd82c,聊天群：开局成为天道！,narrative,3496,0.7373971735920691
b6b3082dc94fd82c,聊天群：开局成为天道！,action_short,569,0.12001687407719891
b6b3082dc94fd82c,聊天群：开局成为天道！,dialogue,250,0.052731491246572455
b6b3082dc94fd82c,聊天群：开局成为天道！,emotion_expression,175,0.03691204387260072
b6b3082dc94fd82c,聊天群：开局成为天道！,sensory_description,251,0.05294241721155874
758ac9ae0d95a195,聊天群：我们嘴嗨而已你来真的？,narrative,7122,0.7462279966471081
758ac9ae0d95a195,聊天群：我们嘴嗨而已你来真的？,action_short,1310,0.13725901089689857
758ac9ae0d95a195,聊天群：我们嘴嗨而已你来真的？,inner_monologue,20,0.0020955574182732607
758ac9ae0d95a195,聊天群：我们嘴嗨而已你来真的？,dialogue,660,0.0691533948030176
758ac9ae0d95a195,聊天群：我们嘴嗨而已你来真的？,sensory_description,269,0.028185247275775357
758ac9ae0d95a195,聊天群：我们嘴嗨而已你来真的？,emotion_expression,163,0.017078792958927076
9f24e43f075faa2a,聊天群：目标是债王之王,narrative,9971,0.5039167129933795
9f24e43f075faa2a,聊天群：目标是债王之王,dialogue,1093,0.05523828776469399
9f24e43f075faa2a,聊天群：目标是债王之王,action_short,7239,0.36584626269773085
9f24e43f075faa2a,聊天群：目标是债王之王,sensory_description,1067,0.05392429372820539
9f24e43f075faa2a,聊天群：目标是债王之王,emotion_expression,417,0.021074442815990295
b0692f5a6cbfa79b,聊天群：被骗魔门，我模拟逃生,narrative,10364,0.8438365087119362
b0692f5a6cbfa79b,聊天群：被骗魔门，我模拟逃生,action_short,1227,0.09990229604298974
b0692f5a6cbfa79b,聊天群：被骗魔门，我模拟逃生,sensory_description,458,0.037290343592248816
b0692f5a6cbfa79b,聊天群：被骗魔门，我模拟逃生,emotion_expression,171,0.013922813873961895
b0692f5a6cbfa79b,聊天群：被骗魔门，我模拟逃生,dialogue,62,0.0050480377788633774
8c03d79310bdf020,职业挑战：开局卧底记者火爆全网,narrative,4804,0.7526241579194736
8c03d79310bdf020,职业挑战：开局卧底记者火爆全网,dialogue,382,0.05984646717844274
8c03d79310bdf020,职业挑战：开局卧底记者火爆全网,emotion_expression,229,0.035876547078176405
8c03d79310bdf020,职业挑战：开局卧底记者火爆全网,sensory_description,145,0.02271659094469685
8c03d79310bdf020,职业挑战：开局卧底记者火爆全网,action_short,823,0.1289362368792104
8b62c2ea6ac4e1da,联姻后，苏小姐想当金丝雀了,narrative,20579,0.7267365893279656
8b62c2ea6ac4e1da,联姻后，苏小姐想当金丝雀了,action_short,3309,0.11685559911007522
8b62c2ea6ac4e1da,联姻后，苏小姐想当金丝雀了,dialogue,2873,0.10145848783416322
8b62c2ea6ac4e1da,联姻后，苏小姐想当金丝雀了,sensory_description,1001,0.03534978987887135
8b62c2ea6ac4e1da,联姻后，苏小姐想当金丝雀了,emotion_expression,547,0.01931701804569693
8b62c2ea6ac4e1da,联姻后，苏小姐想当金丝雀了,inner_monologue,8,0.00028251580322774305
2f3e5cd68ac780a8,联邦特区,narrative,2805,0.7385466034755134
2f3e5cd68ac780a8,联邦特区,dialogue,200,0.0526592943654555
2f3e5cd68ac780a8,联邦特区,sensory_description,135,0.035545023696682464
2f3e5cd68ac780a8,联邦特区,action_short,558,0.14691943127962084
2f3e5cd68ac780a8,联邦特区,emotion_expression,100,0.02632964718272775
c1d6e92d94a337be,肆宠甜婚：柏总的玫瑰成精了,narrative,5795,0.6835338523236613
c1d6e92d94a337be,肆宠甜婚：柏总的玫瑰成精了,dialogue,1082,0.12762443972635054
c1d6e92d94a337be,肆宠甜婚：柏总的玫瑰成精了,action_short,993,0.11712668082094833
c1d6e92d94a337be,肆宠甜婚：柏总的玫瑰成精了,sensory_description,393,0.04635527246992215
c1d6e92d94a337be,肆宠甜婚：柏总的玫瑰成精了,emotion_expression,215,0.025359754659117717
7afe185e5f36d21f,肆意娇惯,narrative,5601,0.7556664867781975
7afe185e5f36d21f,肆意娇惯,sensory_description,233,0.03143550998381004
7afe185e5f36d21f,肆意娇惯,action_short,1159,0.1563680518078791
7afe185e5f36d21f,肆意娇惯,dialogue,325,0.04384781435509984
7afe185e5f36d21f,肆意娇惯,emotion_expression,94,0.012682137075013492
5c53270bf281f6fe,肆意温柔，周总他又撩又茶,narrative,3605,0.7611908783783784
5c53270bf281f6fe,肆意温柔，周总他又撩又茶,action_short,552,0.11655405405405406
5c53270bf281f6fe,肆意温柔，周总他又撩又茶,emotion_expression,107,0.022592905405405407
5c53270bf281f6fe,肆意温柔，周总他又撩又茶,sensory_description,224,0.0472972972972973
5c53270bf281f6fe,肆意温柔，周总他又撩又茶,dialogue,246,0.051942567567567564
5c53270bf281f6fe,肆意温柔，周总他又撩又茶,inner_monologue,2,0.0004222972972972973
49e88932888f4ec2,肌肉健美训练图解：适合中国人体质的肌肉训练书,narrative,258,0.7288135593220338
49e88932888f4ec2,肌肉健美训练图解：适合中国人体质的肌肉训练书,dialogue,66,0.1864406779661017
49e88932888f4ec2,肌肉健美训练图解：适合中国人体质的肌肉训练书,action_short,23,0.06497175141242938
49e88932888f4ec2,肌肉健美训练图解：适合中国人体质的肌肉训练书,sensory_description,7,0.01977401129943503
e1e62e5f72e9fe13,肖申克的救赎,narrative,1156,0.6868686868686869
e1e62e5f72e9fe13,肖申克的救赎,dialogue,176,0.10457516339869281
e1e62e5f72e9fe13,肖申克的救赎,action_short,267,0.1586452762923351
e1e62e5f72e9fe13,肖申克的救赎,sensory_description,59,0.035056446821152706
e1e62e5f72e9fe13,肖申克的救赎,emotion_expression,24,0.0142602495543672
e1e62e5f72e9fe13,肖申克的救赎,inner_monologue,1,0.0005941770647653001
60cd0781e256e3ef,股神：只有我能看到隐藏信息,narrative,51081,0.694176802337433
60cd0781e256e3ef,股神：只有我能看到隐藏信息,emotion_expression,885,0.012026907657810695
60cd0781e256e3ef,股神：只有我能看到隐藏信息,dialogue,5916,0.08039682000407691
60cd0781e256e3ef,股神：只有我能看到隐藏信息,sensory_description,1261,0.017136644696609363
60cd0781e256e3ef,股神：只有我能看到隐藏信息,action_short,14441,0.1962492355779031
60cd0781e256e3ef,股神：只有我能看到隐藏信息,inner_monologue,1,1.3589726167017735e-05
4d74de260f8fe056,胎穿小娇娇在竹马掌心野翻了,narrative,6468,0.7078135259356533
4d74de260f8fe056,胎穿小娇娇在竹马掌心野翻了,dialogue,179,0.019588531407310133
4d74de260f8fe056,胎穿小娇娇在竹马掌心野翻了,emotion_expression,218,0.02385642372510396
4d74de260f8fe056,胎穿小娇娇在竹马掌心野翻了,action_short,1264,0.1383234843510615
4d74de260f8fe056,胎穿小娇娇在竹马掌心野翻了,sensory_description,1009,0.11041803458087109
f79007ad3a09f894,胡图图别怕，牛爷爷我是龙王战神,narrative,7335,0.6218209562563581
f79007ad3a09f894,胡图图别怕，牛爷爷我是龙王战神,action_short,3416,0.28958969142082064
f79007ad3a09f894,胡图图别怕，牛爷爷我是龙王战神,emotion_expression,439,0.03721600542556799
f79007ad3a09f894,胡图图别怕，牛爷爷我是龙王战神,dialogue,351,0.0297558494404883
f79007ad3a09f894,胡图图别怕，牛爷爷我是龙王战神,sensory_description,230,0.019498134961003732
f79007ad3a09f894,胡图图别怕，牛爷爷我是龙王战神,inner_monologue,25,0.002119362495761275
9374a0b272dbc563,能修改剧本的我，破案破疯了！,narrative,14049,0.8237950041046089
9374a0b272dbc563,能修改剧本的我，破案破疯了！,action_short,1160,0.06801923302451038
9374a0b272dbc563,能修改剧本的我，破案破疯了！,sensory_description,1327,0.07781165708924592
9374a0b272dbc563,能修改剧本的我，破案破疯了！,emotion_expression,397,0.02327899612994019
9374a0b272dbc563,能修改剧本的我，破案破疯了！,dialogue,121,0.007095109651694617
94ba1470688ba618,能力很多，但是我不敢明着用啊！,narrative,17985,0.7739478440485412
94ba1470688ba618,能力很多，但是我不敢明着用啊！,action_short,3180,0.13684482313452104
94ba1470688ba618,能力很多，但是我不敢明着用啊！,sensory_description,1322,0.056889577416300886
94ba1470688ba618,能力很多，但是我不敢明着用啊！,dialogue,86,0.0037008348394870472
94ba1470688ba618,能力很多，但是我不敢明着用啊！,emotion_expression,664,0.028573887597899993
94ba1470688ba618,能力很多，但是我不敢明着用啊！,inner_monologue,1,4.303296324984939e-05
d1bae2582cc016bf,能读心的我不想当大师兄,narrative,8426,0.6078049484238621
d1bae2582cc016bf,能读心的我不想当大师兄,sensory_description,664,0.047897280530909615
d1bae2582cc016bf,能读心的我不想当大师兄,action_short,3085,0.2225348048762894
d1bae2582cc016bf,能读心的我不想当大师兄,dialogue,1458,0.10517204068383466
d1bae2582cc016bf,能读心的我不想当大师兄,emotion_expression,230,0.016590925485104234
9d5c5cd4231d2631,腹黑县令：开局拉女帝下水，刑啊,narrative,3260,0.6418586335892892
9d5c5cd4231d2631,腹黑县令：开局拉女帝下水，刑啊,dialogue,326,0.06418586335892892
9d5c5cd4231d2631,腹黑县令：开局拉女帝下水，刑啊,action_short,1220,0.24020476471746408
9d5c5cd4231d2631,腹黑县令：开局拉女帝下水，刑啊,sensory_description,160,0.03150226422524119
9d5c5cd4231d2631,腹黑县令：开局拉女帝下水，刑啊,emotion_expression,112,0.022051584957668832
9d5c5cd4231d2631,腹黑县令：开局拉女帝下水，刑啊,inner_monologue,1,0.00019688915140775743
485f9677f033ea16,腹黑阿弟要黑化，每天都要哄,narrative,11953,0.7715595145881745
485f9677f033ea16,腹黑阿弟要黑化，每天都要哄,dialogue,630,0.04066615027110767
485f9677f033ea16,腹黑阿弟要黑化，每天都要哄,sensory_description,694,0.04479731474309321
485f9677f033ea16,腹黑阿弟要黑化，每天都要哄,action_short,1763,0.11380067131422669
485f9677f033ea16,腹黑阿弟要黑化，每天都要哄,emotion_expression,437,0.02820810741027627
485f9677f033ea16,腹黑阿弟要黑化，每天都要哄,inner_monologue,15,0.0009682416731216112
c5ee53e31b8dde6f,腹黑龙傲天夫君，总是对我真香,narrative,15501,0.8102979613173027
c5ee53e31b8dde6f,腹黑龙傲天夫君，总是对我真香,emotion_expression,571,0.029848405645582853
c5ee53e31b8dde6f,腹黑龙傲天夫君，总是对我真香,sensory_description,804,0.04202822791427078
c5ee53e31b8dde6f,腹黑龙傲天夫君，总是对我真香,dialogue,610,0.03188708834291688
c5ee53e31b8dde6f,腹黑龙傲天夫君，总是对我真香,action_short,1629,0.08515420805018296
c5ee53e31b8dde6f,腹黑龙傲天夫君，总是对我真香,inner_monologue,15,0.0007841087297438578
853f53b5f5915c1d,臣服上瘾,narrative,11904,0.737546468401487
853f53b5f5915c1d,臣服上瘾,action_short,2641,0.16363073110285006
853f53b5f5915c1d,臣服上瘾,sensory_description,467,0.028934324659231722
853f53b5f5915c1d,臣服上瘾,dialogue,909,0.05631970260223048
853f53b5f5915c1d,臣服上瘾,emotion_expression,219,0.013568773234200743
0a665e88f782cba3,自研科技，我的神体震撼了凯莎,narrative,1519,0.8084087280468334
0a665e88f782cba3,自研科技，我的神体震撼了凯莎,sensory_description,130,0.06918573709419905
0a665e88f782cba3,自研科技，我的神体震撼了凯莎,dialogue,55,0.02927088877062267
0a665e88f782cba3,自研科技，我的神体震撼了凯莎,action_short,119,0.0633315593400745
0a665e88f782cba3,自研科技，我的神体震撼了凯莎,emotion_expression,56,0.029803086748270355
1f930369349a199d,自称穿越者，震惊十亿谎言节目！,narrative,7510,0.7696249231399876
1f930369349a199d,自称穿越者，震惊十亿谎言节目！,action_short,1771,0.18149210903873744
1f930369349a199d,自称穿越者，震惊十亿谎言节目！,emotion_expression,155,0.015884402541504406
1f930369349a199d,自称穿越者，震惊十亿谎言节目！,sensory_description,149,0.01526952244312359
1f930369349a199d,自称穿越者，震惊十亿谎言节目！,dialogue,172,0.01762656282025005
1f930369349a199d,自称穿越者，震惊十亿谎言节目！,inner_monologue,1,0.00010248001639680262
b75e1359a82b1b4a,自首,narrative,14776,0.7735720642898277
b75e1359a82b1b4a,自首,action_short,3110,0.16281870059159206
b75e1359a82b1b4a,自首,sensory_description,443,0.023192503010313597
b75e1359a82b1b4a,自首,dialogue,339,0.017747761897282863
b75e1359a82b1b4a,自首,emotion_expression,428,0.02240720381131878
b75e1359a82b1b4a,自首,inner_monologue,5,0.00026176639966493903
50f270e48741714d,至冬执行官，开局绑定冤种系统,narrative,18780,0.7394865333123326
50f270e48741714d,至冬执行官，开局绑定冤种系统,action_short,3077,0.1211608127264136
50f270e48741714d,至冬执行官，开局绑定冤种系统,dialogue,2165,0.08524964561348244
50f270e48741714d,至冬执行官，开局绑定冤种系统,sensory_description,1000,0.0393762797290912
50f270e48741714d,至冬执行官，开局绑定冤种系统,emotion_expression,373,0.014687352338951016
50f270e48741714d,至冬执行官，开局绑定冤种系统,inner_monologue,1,3.937627972909119e-05
17f0e0aae6641407,至尊神主,narrative,26273,0.8210055935752008
17f0e0aae6641407,至尊神主,action_short,2465,0.07702884284866097
17f0e0aae6641407,至尊神主,dialogue,1724,0.05387331645886066
17f0e0aae6641407,至尊神主,sensory_description,851,0.02659291897128215
17f0e0aae6641407,至尊神主,emotion_expression,688,0.021499328145995436
b5de31c60614488c,至暗凌晨,narrative,53722,0.7223126050420168
b5de31c60614488c,至暗凌晨,action_short,12243,0.16461176470588235
b5de31c60614488c,至暗凌晨,sensory_description,2519,0.03386890756302521
b5de31c60614488c,至暗凌晨,dialogue,4181,0.056215126050420165
b5de31c60614488c,至暗凌晨,emotion_expression,1698,0.022830252100840335
b5de31c60614488c,至暗凌晨,inner_monologue,12,0.00016134453781512604
18d229361e00df26,致命心动！,narrative,13669,0.7704317438845677
18d229361e00df26,致命心动！,action_short,1590,0.08961785593506932
18d229361e00df26,致命心动！,dialogue,663,0.03736895502198174
18d229361e00df26,致命心动！,sensory_description,1238,0.06977792808026152
18d229361e00df26,致命心动！,emotion_expression,577,0.0325216999210912
18d229361e00df26,致命心动！,inner_monologue,5,0.0002818171570285199
31659123e97f4ffc,舔了四个大佬后疯批反派会读心了,narrative,15746,0.7164437164437164
31659123e97f4ffc,舔了四个大佬后疯批反派会读心了,dialogue,746,0.03394303394303394
31659123e97f4ffc,舔了四个大佬后疯批反派会读心了,action_short,4555,0.20725270725270725
31659123e97f4ffc,舔了四个大佬后疯批反派会读心了,sensory_description,542,0.024661024661024662
31659123e97f4ffc,舔了四个大佬后疯批反派会读心了,emotion_expression,376,0.01710801710801711
31659123e97f4ffc,舔了四个大佬后疯批反派会读心了,inner_monologue,13,0.0005915005915005915
040222f7ec962615,舔狗反派只想苟，女主不按套路走！,narrative,67160,0.6556736861630983
040222f7ec962615,舔狗反派只想苟，女主不按套路走！,emotion_expression,1662,0.016225873531909907
040222f7ec962615,舔狗反派只想苟，女主不按套路走！,action_short,29932,0.2922219293364184
040222f7ec962615,舔狗反派只想苟，女主不按套路走！,dialogue,2280,0.022259321090706732
040222f7ec962615,舔狗反派只想苟，女主不按套路走！,sensory_description,1238,0.012086420837848656
040222f7ec962615,舔狗反派只想苟，女主不按套路走！,inner_monologue,157,0.0015327690400179636
3264247ddfa41637,舔狗系统：美男都是ATM,narrative,8278,0.6661302003701618
3264247ddfa41637,舔狗系统：美男都是ATM,action_short,3294,0.265067997103082
3264247ddfa41637,舔狗系统：美男都是ATM,emotion_expression,323,0.025991792065663474
3264247ddfa41637,舔狗系统：美男都是ATM,dialogue,204,0.016415868673050615
3264247ddfa41637,舔狗系统：美男都是ATM,sensory_description,327,0.02631367184356643
3264247ddfa41637,舔狗系统：美男都是ATM,inner_monologue,1,8.04699444757383e-05
c9ebe91bb05d0ab0,舰娘：我的提督有亿点点强,narrative,12245,0.5495220571736301
c9ebe91bb05d0ab0,舰娘：我的提督有亿点点强,sensory_description,885,0.03971637571242651
c9ebe91bb05d0ab0,舰娘：我的提督有亿点点强,action_short,4400,0.19745994704483238
c9ebe91bb05d0ab0,舰娘：我的提督有亿点点强,dialogue,4110,0.18444554144415026
c9ebe91bb05d0ab0,舰娘：我的提督有亿点点强,emotion_expression,643,0.028856078624960733
aefcfea8151b44cd,舰长，你是不是强的过分了,narrative,4589,0.7030795158572085
aefcfea8151b44cd,舰长，你是不是强的过分了,sensory_description,262,0.040140952964608546
aefcfea8151b44cd,舰长，你是不是强的过分了,dialogue,593,0.09085337827485829
aefcfea8151b44cd,舰长，你是不是强的过分了,emotion_expression,109,0.016699862111230274
aefcfea8151b44cd,舰长，你是不是强的过分了,action_short,974,0.14922629079209437
15db3822f4d31a98,良辰美璟，宜赏月,narrative,12216,0.7679155142066885
15db3822f4d31a98,良辰美璟，宜赏月,action_short,2096,0.13175760623585617
15db3822f4d31a98,良辰美璟，宜赏月,sensory_description,641,0.040294191601709835
15db3822f4d31a98,良辰美璟，宜赏月,dialogue,650,0.04085994468192104
15db3822f4d31a98,良辰美璟，宜赏月,emotion_expression,305,0.01917274327382449
68304baac0a792f2,芙宁娜大人，我只是个护卫,narrative,3966,0.696767392832045
68304baac0a792f2,芙宁娜大人，我只是个护卫,action_short,1053,0.18499648629655657
68304baac0a792f2,芙宁娜大人，我只是个护卫,sensory_description,410,0.07203092059030218
68304baac0a792f2,芙宁娜大人，我只是个护卫,emotion_expression,167,0.029339423752635277
68304baac0a792f2,芙宁娜大人，我只是个护卫,dialogue,96,0.016865776528460996
b7f2234498e8871f,花与梦旅人,narrative,9495,0.7435395458104933
b7f2234498e8871f,花与梦旅人,dialogue,423,0.03312451057165231
b7f2234498e8871f,花与梦旅人,action_short,1891,0.1480814408770556
b7f2234498e8871f,花与梦旅人,sensory_description,597,0.04675019577133908
b7f2234498e8871f,花与梦旅人,emotion_expression,361,0.02826938136256852
b7f2234498e8871f,花与梦旅人,inner_monologue,3,0.00023492560689115114
31672a763ad219ed,花会重开,narrative,9648,0.590633608815427
31672a763ad219ed,花会重开,action_short,4541,0.27799204162840524
31672a763ad219ed,花会重开,dialogue,1466,0.08974594429139884
31672a763ad219ed,花会重开,emotion_expression,355,0.021732476277930825
31672a763ad219ed,花会重开,sensory_description,325,0.019895928986838077
