book_id,book_name,author,file_size,total_chars,total_sentences,total_paragraphs,avg_sentence_len,avg_paragraph_len,short_ratio,medium_ratio,long_ratio,dialogue_ratio,description_ratio,inner_monologue_ratio,exclamation_density,ellipsis_density,question_density,vocabulary_richness
ce9a75b7fe358638,洪荒大监狱：开局捉捕异兽穷奇,,2723268,951998,34060,15069,27.950616559013504,63.175924082553585,0.6155314151497357,0.16767469172049324,0.216793893129771,0.29546700728362874,0.6697219952142757,0.0,0.005110304853581625,0.003240553026371904,0.008081949751995277,0.18377371273712736
a8bfef4efc85616e,洪荒：人道之祖，开局娶了女娲,,3976713,1377696,49414,40115,27.880681588213868,34.34366197183098,0.5783178856194601,0.2015825474561865,0.22009956692435342,0.3894581968736209,0.5696779260446426,0.0,0.015804647759737996,0.0022617471488630293,0.004547447332357792,0.1410351201478743
a7d7f1ab1f139a8f,洪荒：凤凰老祖，求你快出峡谷吧,,4947436,1708934,15438,45800,110.69659282290452,37.31296943231441,0.2756186034460422,0.22917476357041067,0.4952066329835471,0.15837592323635669,0.8303468712074311,0.0,0.007205076380948592,0.002260473488151093,0.003943393952019212,0.16816516816516816
35781491715efa2c,洪荒：只有我知道剧情！,,6666256,2298140,38202,47548,60.157583372598296,48.33305291494911,0.46209622532851685,0.14127532589916758,0.39662844877231557,0.15322043043504746,0.8334444376756855,0.0,0.0059226156805068444,0.0022679210143855466,0.003989313096678183,0.1736345246122724
9ac70337e8efac30,洪荒：吾为第二魔祖，稳健不出,,1902807,679687,23372,12795,29.081251069656,53.12129738178976,0.5735923327058018,0.19587540646927948,0.2305322608249187,0.12752046162424763,0.8474091751056001,0.0,0.010838812571080512,0.011063916184949837,0.004057750111448358,0.16587516960651288
cfb640d47274ca9e,洪荒：大道聊天群,,455513,156497,7968,3356,19.640687751004016,46.63200238379023,0.5574799196787149,0.3221636546184739,0.12035642570281124,0.3051368396838278,0.6665942478130571,0.0,0.005961775625091855,0.0019425292497619762,0.006281270567486917,0.1470935379167896
9d7947fe5fb85c22,洪荒：开局一个大道空间,,5048749,1751489,82072,40690,21.340883614387366,43.04470385844188,0.5096013256652695,0.33519348864411735,0.15520518569061312,0.2669785536763291,0.7100832491668517,0.0,0.00621585405332263,0.0046177852101840205,0.008205589644011467,0.17408470926058867
252e8eb0bb1ba233,洪荒：开局无限实体分身,,3148781,1090704,46543,25880,23.434329544722086,42.14466769706337,0.5322390047912683,0.310100337322476,0.15766065788625572,0.3773086006835952,0.597872566709208,0.0,0.00541576816441491,0.003823218765127844,0.009111546304038492,0.13025594149908593
afcfb942737407f1,洪荒：开局昆仑山，化身亿亿万,,1140932,390975,5273,9221,74.14659586573109,42.40049886129487,0.4983880144130476,0.1458372842783994,0.355774701308553,0.12035807916107168,0.866121874800179,0.0,0.0031459812008440436,0.0,0.0020717437176290044,0.17971101745936183
db30f616841c9eac,洪荒：开局给女娲剧透,,7498366,2574102,56053,57722,45.922644639894386,44.594816534423614,0.41054002461955647,0.2416998198133909,0.3477601555670526,0.2546130650611359,0.7238570965719308,0.0,0.00945922111866585,0.004510310780225492,0.005087599481294836,0.18009399127223902
9e1d7c37d5241faf,洪荒：我为冥河，砍翻诸天,,2031921,705774,32813,16219,21.50897510133179,43.5152598803872,0.5046170725017524,0.3252979002224728,0.17008502727577485,0.30666899035668643,0.6688104123983032,0.0,0.00602459144145293,0.004610541051384721,0.007523654881024237,0.17272878259425345
ed72766bdf0c00bd,洪荒：我们巫族就是这么硬！,,5932443,2077337,70017,27104,29.66903751945956,76.64318919716646,0.6712227030578288,0.18704029021523344,0.14173700672693773,0.24228567632502573,0.7263019914438533,0.0,0.0009415901223537635,0.0006344661458396013,0.00628978350647969,0.15583966827919835
6a487cc4657d3c23,洪荒：我女版通天，魅力无限,,4727316,1699972,9954,37506,170.78280088406672,45.32533461312857,0.3952180028129395,0.11844484629294756,0.48633715089411295,0.1458253430056495,0.8498545858402373,0.0,0.0003182405357264708,0.00012235495643457656,0.00031235808589788537,0.14331695747924783
b01a413b326c97a2,洪荒：我有亿个分身,,2227895,774475,27027,17375,28.655603655603656,44.57410071942446,0.5096385096385097,0.23454323454323453,0.2558182558182558,0.14969882823848413,0.8278033506568966,0.0,0.016888860195616386,0.001298944446237774,0.0044675425288098385,0.14723418350447168
ebe829dff6260508,洪荒：我比别人强一点,,4444191,1533261,60733,35892,25.24592890191494,42.7187395519893,0.6693889648131988,0.16725668088189288,0.16335435430490836,0.2332603516296312,0.733258068913251,0.0,0.01014373938944511,0.0044473837135360515,0.0070790295977005875,0.17390548992355803
49843f0b51ee9067,洪荒：我烛龙，加入聊天群,,466787,158686,3389,2884,46.82384184125111,55.02288488210818,0.4485098849218058,0.17910888167601063,0.37238123340218354,0.20660927870133472,0.7785311873763281,0.0,0.008343521167588823,0.0013170664078746707,0.0027538661255561295,0.15386909199343968
447e1c3e5e48557c,洪荒：我盘古和系统势不两立,,4432523,1526970,42913,37107,35.58292358958823,41.150456787129116,0.5281849323048959,0.21590194113671848,0.25591312655838555,0.1439825274890797,0.8368252159505426,0.0,0.012062450473814155,0.005257470677223521,0.0029496322783027825,0.15950413223140497
cf2a011e937f3e54,洪荒：我，无敌强者，被系统骗了十万年,,3484797,1201063,33767,29431,35.56913554653952,40.80945261798784,0.4778333876269731,0.2162762460390322,0.30589036633399475,0.2880373469168562,0.6911127892541856,0.0,0.014782738290997225,0.003425299089223463,0.006659933742026855,0.20805258833196386
856b17f1c795c817,洪荒：求求你别再加防御了,,1534906,527504,11161,11570,47.26314846339934,45.5923941227312,0.3957530687214407,0.23393961114595466,0.3703073201326046,0.2725495920410082,0.7064799508629318,0.0,0.011679532287906821,0.0031279383663441415,0.0051658376050229,0.19
837c182e8eb51ace,洪荒：沉睡无数年，被弟子曝光了,,3673601,1276118,33595,28811,37.98535496353624,44.292735413557324,0.4940020836433993,0.2041077541300789,0.3018901622265218,0.2510966854162389,0.7241987026278134,0.0,0.010988795706980076,0.005020695578308589,0.0061812465618383255,0.19747286570549166
624c554b1968ae89,洪荒：祖龙遗嘱，我有个圣人弟弟,,4370210,1527439,44179,22573,34.57386993820594,67.66663713285784,0.6465062586296657,0.1921953869485502,0.1612983544217841,0.21875505339329426,0.7546854571606461,0.0,0.0015483433380972988,0.0006664750605425159,0.005849006081421255,0.1615672806743678
01f4bb6e8008bbdb,洪荒：系统教唆我打鸿钧,,7229357,2506625,85305,64391,29.38426821405545,38.92818872202637,0.4894672059082117,0.2855870113123498,0.2249457827794385,0.2076301800229392,0.7716231985239116,0.0,0.01987213883209495,0.03451732907794345,0.008293222959158231,0.15841269841269842
81493962b6f612d1,洪荒：西游四大霸王！,,1874795,643428,33745,14207,19.067358127129946,45.289505173506015,0.5650318565713439,0.32994517706326865,0.10502296636538747,0.30551514699391386,0.6672774576176356,0.0,0.03362147746134766,0.006061284246255991,0.009046855281399006,0.18872091048072023
ceaf2cf5fea690bc,洪荒：证道大罗了金手指才来,,3447619,1165847,29326,19884,39.75472277160199,58.632418024542346,0.35364522948919047,0.3217281593125554,0.3246266111982541,0.17701379340513806,0.8125491595380869,0.0,0.0058240918405245284,0.0014341504502734922,0.0034232622290918105,0.1656941031941032
159f4e3dd740c425,洪荒：贫道申公豹，请诸道友留步,,3843188,1325959,52956,29545,25.0388813354483,44.879302758503975,0.6449127577611602,0.17055668857164438,0.1845305536671954,0.2821489955571779,0.6796673200302573,0.0,0.007804162873814349,0.005849351299700821,0.0076344743691169935,0.1792196007259528
66309eb44ba4ffee,洪荒：重生时间魔神三个系统联动,,1775852,645999,24436,18582,26.43636438042233,34.76477236034872,0.5316745784907514,0.26841545261090194,0.1999099688983467,0.3461414026956698,0.616313647544346,0.0,0.006978338975756928,0.017978356003647066,0.005428800973376119,0.17764136904761904
1b8666997cfa2132,活人回避,,11240139,3800013,62111,49033,61.1809985348811,77.49909244794323,0.3904944373782422,0.15791083704979794,0.4515947255719599,0.2113369085842601,0.7784983893476154,0.0,0.009424967756689254,0.005418402515991393,0.003768145003714461,0.1885029095397637
1b3069d413a561bd,流放？逃荒？小医妃搬空敌人库房,,1902517,653590,26125,14395,25.0177990430622,45.40395970823202,0.5737033492822966,0.21986602870813396,0.20643062200956938,0.3613320277238024,0.59896724246087,0.0,0.006097094508789914,0.003534325800578344,0.005602900901176579,0.18890474491616124
4aab52014d2da132,流氓赘婿：女帝裙下臣,,4448327,1517152,65148,36457,23.287775526493522,41.61483391392599,0.6024436667280654,0.2179805980229631,0.17957573524897158,0.4617441100166628,0.49990113053932633,0.0,0.007464644280863091,0.001964206618717175,0.005014659045369218,0.21202147930019055
79040107138a67f7,流浪骑士开局：我有简易数据面板,,4166660,1427367,15665,37316,91.11822534312161,38.250803944688606,0.4851579955314395,0.08847749760612832,0.42636450686243216,0.14738886355085973,0.841520786174824,0.0,0.0010901190793958387,0.002468180923336465,0.0030482699964339936,0.17177118781396855
e1889f6144e3179c,浠爷下魔都，众大佬抢不过江纨绔,,2635992,905201,32167,21792,28.140672117387385,41.53822503671072,0.5710821649516585,0.19075449995336835,0.23816333509497312,0.30522171318856256,0.6635343973327471,0.0,0.004023415793840263,0.0011124601055456191,0.007167468882601765,0.20594193112761647
b817d89c6529227f,浪子回头：我的手机能预知未来,,4577867,1566255,40013,35162,39.14365331267338,44.54396791991354,0.40499337715242545,0.25601679454177395,0.3389898283058006,0.29386274904150345,0.6807071645421723,0.0,0.012296848214371223,0.0032440439136666764,0.005204133426549316,0.19466996117190258
01bc810d805735f7,浮柳夭夭,,322192,110938,2990,2352,37.10301003344482,47.16751700680272,0.4551839464882943,0.21839464882943144,0.32642140468227426,0.23210261587553407,0.7452000216337054,0.0,0.0015954857668247129,0.0040112495267626965,0.004254628711532568,0.19959771004177626
0c839abe0f3333e3,海上求生：我的木筏通桃源,,6162739,2125692,76771,48011,27.6887366323221,44.275103622086604,0.6154277005640151,0.19499550611559052,0.18957679332039443,0.2636675492028008,0.7064682936192073,0.0,0.010557032721579608,0.003201780878885558,0.009017298837272756,0.1640690464219876
4bafc70425cf6db3,海王穿进男频文，我教龙傲天做人,,1250848,428828,11891,10115,36.06324110671937,42.3952545724172,0.5705155159364225,0.22664199814986125,0.20284248591371626,0.19721193578777504,0.780891173151007,0.0,0.0027400263042525208,0.004677866184111112,0.0037427593347449327,0.19990458015267176
77b2ff1d9f8e01a7,海王魂穿舔狗：开局拿下美艳女神,,2005527,693367,19198,16887,36.11662673195124,41.05921714928643,0.5806333993124284,0.17934159808313366,0.24002500260443796,0.23542799123696398,0.7430509383919338,0.0,0.0013542611632800523,0.002691215474633203,0.003448390246435149,0.1829121540312876
ecf4802011bf5843,海贼，为解放世界逐步成长的剑士,,1091113,374705,10605,9587,35.33286185761433,39.08469802858037,0.5261669024045261,0.1655822725129656,0.30825082508250823,0.2501007459201238,0.7212740689342283,0.0,0.005286825636167118,0.004830466633751885,0.006314300583125392,0.19293937068303915
eea10c595411034d,海贼：从俘获海军女神开始无敌,,1760805,622011,9582,23846,64.91452723857232,26.084500545164808,0.28856188687121687,0.2677937800041745,0.44364433312460866,0.19630360234786845,0.7769508899360301,0.0,0.005995070826721714,0.0025015634771732333,0.0031526773642266775,0.20774347603615897
9f77a8719d2c3988,海贼：从推进城开始,,1017291,354035,13210,7365,26.800529901589705,48.06992532247115,0.5579863739591219,0.2141559424678274,0.22785768357305072,0.33022158826104764,0.6351716638185491,0.0,0.00538929766830963,0.005349753555439434,0.006832657788071801,0.19066339066339066
17c582b3645dfb66,海贼：开局吸血鬼果实，救出女帝,,3597472,1257762,31565,28178,39.84672897196262,44.636312016466746,0.460731823221923,0.21517503564074134,0.32409314113733567,0.21311186059047738,0.7720435185671057,0.0,0.010818421927200854,0.017760116778850053,0.003318592865740895,0.20326678765880218
00c4b558df4a98aa,海贼：我的模板是艾露莎,,875383,301524,8013,7075,37.62935230250842,42.618233215547704,0.5029327343067516,0.1579932609509547,0.33907400474229377,0.23447221448375585,0.7421598280733872,0.0,0.010158395351613801,0.007246521006619705,0.004138974012018944,0.1862276509116658
d4f6f53fc0622ef2,海贼：最强正义_7030795190302411810,,3218302,1105263,25524,23614,43.30289139633286,46.80541204370289,0.49600376116596145,0.15248393668703966,0.3515123021469989,0.20233374319053474,0.7776040634672472,0.0,0.01561890699317719,0.007386477245687226,0.003977333901523891,0.20434921650143908
39d86e3737037bb2,海贼：最强正义,,3218347,1105275,25524,23615,43.303361542078044,46.80393817488884,0.49604293997805987,0.15240557906284283,0.35155148095909733,0.20233154644771664,0.7776064780258307,0.0,0.015618737418289567,0.007386397050507792,0.0039772907195041955,0.2042512386127537
d098470473d1a1e1,海贼：海军史上最大败类,,3469425,1198614,33667,26095,35.602043544123326,45.93270741521364,0.5340838209522678,0.1942555024207681,0.2716606766269641,0.22190713607550053,0.7527168880056465,0.0,0.011798627414663938,0.012390978246541421,0.0034690067027416667,0.21507115135834412
043aa2e1bb1fc848,海贼：让天龙人再次伟大！,,1483485,509810,9430,8927,54.062566277836694,57.10877114372129,0.4826086956521739,0.13753976670201484,0.37985153764581125,0.17512210431337163,0.8099821502128244,0.0,0.004854749808752281,0.005529510994291991,0.0052176300974872995,0.1789403532155948
b09273ff235184d0,海贼：这个时代名为红鼻子！,,1190963,408191,13094,10293,31.17389644111807,39.65714563295443,0.4252329311134871,0.31480067206354057,0.25996639682297235,0.42572227217160596,0.534561026578244,0.0,0.0030500427495951652,0.009529852446526259,0.006768890053920836,0.17949991720483524
05e1dfff45293054,海贼：这个海军有双轮回眼,,3221957,1104465,29056,25528,38.01159829295154,43.26484644312128,0.5927863436123348,0.1941079295154185,0.2131057268722467,0.20881241143902252,0.7731498961035433,0.0,0.006154110813832942,0.0020335637616402513,0.005504022309443939,0.17864851402955337
faf1f54ea6d6a08f,消失20年，我归来即最强天师,,1322203,452898,9382,9708,48.273076103176294,46.65203955500618,0.48571733105947557,0.1668087827755276,0.3474738861649968,0.22785262906879694,0.7518867382942738,0.0,0.0012894735679998587,0.0037999726207667067,0.002865987485040782,0.18161851664132456
3793161663783114,消失三年，校花女友到处说我死了,,2878051,1004189,21770,23784,46.127193385392744,42.2211991254625,0.40293982544786405,0.2215893431327515,0.3754708314193845,0.22189747149192035,0.7595124025457359,0.0,0.012586276089461246,0.0030701391869458836,0.0034794246899737,0.175228712174525
d2f950d4dd92702a,消防员：烈火中逆行，感动全网,,1104649,382612,13389,8825,28.576592725371572,43.35546742209632,0.5711404884606767,0.2098737769811039,0.21898573455821943,0.22562021055272705,0.7449870887478699,0.0,0.012443415261413652,0.0057656320240870645,0.004163486769886988,0.1829053816391136
fdefed3f522fbf03,深渊中的黑月光,,1140283,391227,12399,8122,31.553109121703365,48.16880078798326,0.5627066698927333,0.2504234212436487,0.18686990886361804,0.3068908843203562,0.6736063717483711,0.0,0.0009022894636617616,0.001022424321429758,0.006313470184828756,0.21539735099337748
a8f064c567e02883,深陷酥河,,667053,233840,4588,8384,50.96774193548387,27.891221374045802,0.23975588491717523,0.3389276373147341,0.42131647776809067,0.2872434143003763,0.6729686965446459,0.0,0.0033783783783783786,0.005366917550461855,0.005674820390010263,0.2067400034922298
13d6943638d5e617,混在后宫的假太监,,6086621,2141252,43854,82458,48.82683449628312,25.96778966261612,0.30820449673918,0.31406485155288,0.37773065170793996,0.34870253477871826,0.6174051442800754,0.0,0.01058773091630504,0.004021946039046315,0.009229646954211836,0.21283844360767437
2a0bc154d46a0f41,混沌之梦幻无瑕,,338193,116756,2242,1986,52.07671721677074,58.789526686807655,0.3581623550401427,0.19090098126672614,0.4509366636931311,0.2437305149200041,0.739602247421974,0.0,0.004188221590325123,0.0049504950495049506,0.0008050978108191442,0.16520670047641
e0d50d78ea48ba59,清军压境：穿越民国带回百万巨炮,,3252502,1122033,34100,23455,32.9041935483871,47.837689192069924,0.5747507331378299,0.17472140762463342,0.2505278592375367,0.2214542709528151,0.7547371601370013,0.0,0.013201037759138992,0.008541638258411295,0.004978463200280205,0.19861431870669746
fddfd634a74a72c7,清冷师兄是我的契约灵兽,,600032,205479,7196,4498,28.55461367426348,45.68230324588706,0.5736520289049472,0.22512506948304614,0.20122290161200668,0.26946305948539756,0.7055611522345349,0.0,0.005611279011480492,0.00996208858326155,0.011392891731028474,0.19275879653238143
4bd1191738f486cd,清冷病弱系统又被疯批反派缠上了,,1227434,423345,7262,10361,58.29592398788213,40.8594730238394,0.497108234646103,0.1578077664555219,0.3450839988983751,0.1356718515631459,0.847471920065195,0.0,0.0006708476538048164,0.0009826500844464915,0.0027613412228796844,0.19102228047182176
2a50dbbe3bed251f,清冷美人入后宫，征服多情皇帝,,1238051,424341,5735,9796,73.99145597210114,43.31778276847693,0.3548387096774194,0.14298169136878813,0.5021795989537925,0.2177116988459753,0.7646939607532621,0.0,0.0012702048588281595,0.0017933690121859542,0.0025757586469372508,0.18347185196801002
49a81d86daa9fc34,清冷美人分手后，疯批大佬红了眼,,1748782,596427,16456,13105,36.24374088478366,45.51140785959557,0.5685464268351968,0.1920272241127856,0.2394263490520175,0.19729656772748383,0.7750386887246888,0.0,0.0010126972789628907,0.0012776081565723885,0.006525526175039024,0.22072379651758278
0a19854d3c550092,清末，这大清不保也罢,,1485127,513975,10600,12389,48.488207547169814,41.48639922511906,0.5851886792452831,0.22471698113207547,0.19009433962264152,0.2551719441607082,0.7238892942263728,0.0,0.0010953840167323313,0.0012841091492776886,0.001190719392966584,0.19050077439339183
96a431c812de3f60,清甜有七分,,996506,340244,10319,6887,32.97257486190522,49.403804268912445,0.5946312627192557,0.1668766353328811,0.23849210194786316,0.20567886575516395,0.7628613583193238,0.0,0.004023583075675104,0.006224944451628831,0.007626879533511245,0.20203588681849552
f9bc8b6a6d26ac15,清穿之四爷会读心,,1525218,521972,13778,12710,37.88445347655683,41.06782061369001,0.4764842502540282,0.21229496298446798,0.31122078676150383,0.17080992850191198,0.8133922892415685,0.0,0.006347083751618861,0.011837799728721081,0.007209198960863801,0.20137863121614968
f4231f247d5497b0,清穿太子妃：和废太子互换身体,,3056988,1045303,26174,26405,39.93669290135249,39.58731300889983,0.5163138992893711,0.1841140062657599,0.29957209444486893,0.24717713428546556,0.7298056161706223,0.0,0.005204232648332589,0.0033023917466992823,0.005522800565960301,0.20407470288624788
c070bb2731eae0e5,清穿：贵妃娘娘她灭了德妃成太后,,2673894,912805,17105,20765,53.364805612394036,43.9588249458223,0.48629055831628176,0.16264250219234141,0.3510669394913768,0.24731240516868336,0.719679449608624,0.0,0.001224796095551624,0.0007559117226570845,0.004758957280032427,0.1658282740676496
8014510ee40124ed,清纯小奶狗哭唧唧，姐姐你疼疼我,,750690,259391,8768,5176,29.583827554744527,50.11418083462133,0.6154197080291971,0.18453467153284672,0.2000456204379562,0.2451318665643758,0.7176501883257322,0.0,0.004942345725179363,0.005420388525430721,0.006746571777740939,0.20352900069881202
1724b64c5375c5c1,渣了疯批A后，他黑化求负责,,1658830,572471,16816,13054,34.043232635585156,43.85406771870691,0.5745123691722169,0.17144386298763084,0.25404376784015226,0.192229824742214,0.7804185714210851,0.0,0.00465176401948745,0.00879520534664638,0.006854495686244369,0.20395840322039585
7fa4aa5f1c9e8edd,渣了顶流后，他上恋综来抓我了！,,964663,333250,11065,7073,30.117487573429734,47.11579245016259,0.6030727519204699,0.19014911884319927,0.20677812923633077,0.16753488372093023,0.8081650412603151,0.0,0.004303075768942235,0.0035918979744936235,0.007687921980495124,0.21498204207285787
639b0ed7247bdbf0,渣大佬的100种方法,,3023651,1050800,27224,22690,38.59829562151043,46.31115028646981,0.5690199823684984,0.15379811930649426,0.27718189832500734,0.1454339550818424,0.8308793300342596,0.0,0.005785116102017511,0.004924819185382566,0.0038427864484202514,0.21721669285839007
131bdab6dc01577f,渣男要洗白，男配快入怀,,1410044,482781,9139,11055,52.826458036984356,43.6708276797829,0.46536820221030745,0.0960717802823066,0.43856001750738594,0.14099767803621105,0.8394158013674937,0.0,0.002423459083932466,0.003720113260463854,0.002732087633937541,0.1666122182293368
4a8de22102754a1a,渣过我的前任们上恋综后，我红了,,3100777,1069761,29444,25916,36.33205406874066,41.27801358234296,0.46399945659557124,0.24762260562423583,0.2883779377801929,0.15749218750730304,0.8229969123944507,0.0,0.007134303830481762,0.007888677938343237,0.007215630407165712,0.2011676396997498
49a1cbd53318e786,温养小玫瑰,,754159,260492,5688,6562,45.79676511954993,39.69704358427309,0.4444444444444444,0.23874824191279886,0.31680731364275666,0.5288684489350921,0.5151060301276047,0.0,0.0003032722693979086,0.004349461787694056,0.004207422876710225,0.17406033231166318
216aa34d9080884d,温柔学姐好迷人,,994030,365933,7612,9507,48.0731739358907,38.49090144104344,0.28704676826064107,0.337099316868103,0.3758539148712559,0.20079358789723803,0.7656319599489524,0.0,0.0003607217714718268,0.0023774844028824947,0.005006380949518081,0.18767451136816912
8269b5e306afb99e,温秘书别撩了，顾总跪求你上位,,985861,338524,10695,7338,31.652547919588592,46.13300626873808,0.5420289855072464,0.22402992052360915,0.23394109396914445,0.28027850314896435,0.6857386773168225,0.0,0.0024518202549893065,0.004679136486630195,0.008714300906287295,0.1843227870600782
80dedebb498c85ee,温蒂小姐想要活下去,,371102,126307,6924,2429,18.241912189485845,51.99958830794566,0.5593587521663779,0.34488734835355284,0.09575389948006932,0.5512362735240327,0.39652592492894295,0.0,0.0009579833263397912,0.0071650819036157935,0.006848393200693548,0.1896371249127704
4478f7138f2f0f9f,温软玫瑰沦为他心尖偏宠【末世】,,1062728,361679,8564,7598,42.23248482017749,47.60186891287181,0.47921531994395145,0.16289117234936945,0.3578935077066791,0.20456537426834293,0.7705617412125116,0.0,0.0016727540166833021,0.016395754246168563,0.005432994450880477,0.2138879790370128
141830d803a7eb40,温驯,,916490,320230,3610,9985,88.70637119113573,32.07110665998999,0.22077562326869807,0.22686980609418284,0.5523545706371191,0.15000780688879867,0.8276207725697156,0.0,0.001976704243824751,0.005973831308746839,0.005405489804203229,0.21013231197771587
6c224c476d61cedd,港片，让你卧底，没让你当老大！,,3189657,1123139,21156,43832,53.08843826810361,25.623722394597554,0.25250519947059935,0.33744564189827947,0.4100491586311212,0.3106213923655042,0.6535077136489784,0.0,0.026485590830698603,0.006456903375272339,0.0017290825089325541,0.1662570224719101
86ae7783753e67ec,港片：无限下载的我无敌了,,2265231,782846,19704,19076,39.730308566788466,41.038267980708746,0.6497157937474625,0.14042833942346733,0.20985586682907023,0.30630162254134274,0.6766656532702473,0.0,0.004962661877304093,0.00017755727180058403,0.007338608104275937,0.17364761743259285
abe02b3139af0b89,港片：苦窑三年！大佬靓坤被杀了,,4686135,1619704,42722,41570,37.91264453911334,38.96329083473659,0.5117503862178737,0.17354056458030992,0.3147090492018164,0.24217820046131885,0.7294437749119592,0.0,0.0041797760578476065,0.00333209030785872,0.004760746407985656,0.19441624365482232
e080db28846cff24,港综：古惑仔大佬,,3127097,1066061,22993,24747,46.36458922280694,43.078393340606944,0.41656156221458707,0.2793023963815074,0.30413604140390554,0.2662755695968617,0.7093430863712301,0.0,0.009878421591259788,0.001513046626787773,0.0037905898442959643,0.16902324069559566
6945766662513ba3,渴肤症患者的贴贴指南,,1116740,381176,11700,7786,32.579145299145296,48.95658874903673,0.611965811965812,0.1646153846153846,0.2234188034188034,0.3110033160534766,0.6590105358154763,0.0,6.820996075303797e-05,0.0029540159926123364,0.007080718618171134,0.19335869941196818
841c98eae5df78e1,游戏创世神：开局创造第四天灾,,3045101,1060095,27840,23676,38.078125,44.77508869741511,0.49938936781609194,0.19551005747126438,0.3051005747126437,0.2275324381305449,0.7415316551818469,0.0,0.009138803597790764,0.0035166659591829032,0.0068522160749744125,0.19435586734693877
04f08095403129cd,游戏制作：网恋对象竟是当红影后,,3354703,1174693,41172,26736,28.531356261536967,43.93675194494315,0.6572427863596619,0.18619450111726416,0.15656271252307394,0.19476578135734188,0.7786553593151573,0.0,0.005625299546349557,0.009439061950654342,0.0074717394246837255,0.20664395229982965
7fee3667453f5a90,游戏强国：我没想砸锅伪史啊,,2080956,721609,26146,15373,27.59921211657615,46.94002471866259,0.5732425610035952,0.234949896733726,0.1918075422626788,0.4004121345493196,0.5715574500872356,0.0,0.013029216653339967,0.010652583324210202,0.004577271070621347,0.21107266435986158
cf2162ebfa4a5778,游戏成真，我打造了万古第一仙族,,1401892,484129,14911,9367,32.46790959694186,51.68453079961567,0.5112333176849306,0.1988464891690698,0.2899201931459996,0.21339147210764073,0.7680060479748166,0.0,0.008313899807695882,0.004294309987627264,0.0033937235736756113,0.1837344398340249
d585bba3318dac89,游戏设计：开局气哭百万玩家,,3581117,1248678,37778,29113,33.05304674678384,42.89073609727613,0.5321086346550903,0.21946635608025836,0.2484250092646514,0.2680490887162263,0.7048158132040446,0.0,0.011162205148164699,0.015865579436812372,0.006991394098398466,0.1801322367360103
c4aa174b2b2bef59,游戏降临变身小奶龙,,802259,276393,4601,6588,60.072375570528145,41.9540072859745,0.5577048467724408,0.11214953271028037,0.33014562051727886,0.15400534745814837,0.8276294985763026,0.0,0.0005390874587996078,0.006186842647968653,0.006132572098425069,0.15486214297507017
3e2130d6caab3e23,游戏降临后，我变成女生了,,2286773,796503,23246,17508,34.26408844532393,45.49366004112406,0.5644411941839457,0.17409446786543922,0.26146433795061513,0.19163016335155048,0.7811659215345077,0.0,0.005368466910984642,0.002111730903712855,0.002227235804510466,0.1927461139896373
9068227caf52f407,游戏降临现实我开局变成猫耳萌娘,,2845026,1027820,40200,23638,25.567661691542288,43.48168203739741,0.5643532338308458,0.22828358208955224,0.207363184079602,0.23805530151193788,0.7325037457920648,0.0,0.010476542585277578,0.013258158043237142,0.005198381039481621,0.20841392649903287
a4f0cc58825eb4ae,渺渺仙路,,5222124,1799725,57782,44050,31.14681042539199,40.856413166855845,0.6192066733584853,0.20262365442525354,0.17816967221626112,0.23534206614899497,0.7327486143716401,0.0,0.002862659572990318,0.0006734362194224118,0.004705163288835795,0.18497700562084823
cdbbb113805b6143,溺亡【抑郁小男友的反差萌】,,501415,174501,5798,3958,30.0967575025871,44.08817584638707,0.6000344946533287,0.1900655398413246,0.20989996550534668,0.1889272840843319,0.7799783382330188,0.0,0.001512885312978149,0.0039369401894545015,0.006229190663663818,0.19571757211113078
69175b73debfff41,满分狗粮：我的白月光女同桌太可爱了,,3270486,1134374,30006,25287,37.80490568552956,44.859967572270335,0.5777844431113778,0.16636672665466906,0.2558488302339532,0.16983199544418331,0.8108763071085903,0.0,0.00827593016059959,0.005938076860012659,0.003494438342204599,0.19061016353085986
6fee10a0b91b071f,满朝奸臣：我竟昏成千古一帝,,4258222,1471944,38928,34194,37.81196054254007,43.046850324618354,0.5350133579942458,0.228601520756268,0.23638512124948624,0.2967952585152696,0.681365595430261,0.0,0.004105455098835282,0.002145462055621681,0.0055049648627936935,0.18527004909983633
425e9e436f1f073e,满朝文武听我心声，我摆烂吃瓜！,,275272,93620,2537,2068,36.90185258178951,45.27079303675048,0.5333070555774537,0.15135987386677177,0.31533307055577453,0.15682546464430677,0.8335184789574878,0.0,0.012038026062807093,0.003204443494979705,0.0020187994018372145,0.18003273322422259
4703984a46ce5994,满级大佬穿书后完爆马甲文女主,,3252218,1113436,32219,24833,34.55836618144573,44.83695083155479,0.5754368540302306,0.1801421521462491,0.24442099382352028,0.23139453008524963,0.743483235677668,0.0,0.0027392683548942195,0.0042346394404348345,0.007430153147554058,0.2121057985757884
aa2250b1113aebc3,满级轰动：真千金一言不合就砸钱,,3077976,1061746,47804,22915,22.21040080328006,46.33410429849444,0.5777968370847628,0.26259308844448165,0.1596100744707556,0.283394521853626,0.6812486225519098,0.0,0.012590581928257794,0.007154253465518118,0.009777291367238492,0.1918625678119349
