book_id,book_name,cluster_label,pca_x,pca_y
393628d6a8fd8202,玄幻：一脉相承，主打仗势凌人,5,-0.1941797000288762,-0.04589969791536425
9be64654e3bad4a6,玄幻：不死游医，带丫鬟悬壶济世,0,0.027115178416738495,0.021241448403940117
fca8bcd1f3efe633,玄幻：与女帝师尊的日常,7,-0.14219721843244187,-0.16708008090778942
a935239bcfc497be,玄幻：从埋下机缘开始修仙长生,1,0.15137514586703849,-0.026785210683891218
b7ab0e598b833d55,玄幻：从神王体开始无敌,1,0.06578303816494735,-0.0006488347322991788
9fc8c5976ef6744a,玄幻：他们修炼，我玩命！,6,-0.04800933632764709,0.017805646407278133
8b8d9636c782a24c,玄幻：以武入道，斩仙屠神,3,0.04850320990880097,-0.018847759001649863
795656144fa8ef5f,玄幻：化身太古狂魔，屠戮诸天！,7,-0.09318811567554086,-0.1034699448541732
4f027c71c4803c43,玄幻：叫你去送死，没让你无敌,3,0.030203116842249522,-0.0022354493393345275
be4ae16dc55fbc80,玄幻：夭寿了！我怎么就无敌了？,1,0.10858353711841151,-0.016624264532641615
f1ca9665ee23afa0,玄幻：女帝和魔尊转生成了我女儿,0,0.026476184328062424,0.03542762298672342
f4d11c0a9a5a54d0,玄幻：娘胎签到，出世即是大反派,4,-0.040087928779009796,0.12300199533292615
ad41ff19c48a0251,玄幻：将萝莉养成病娇,6,-0.03079334761299607,0.00452786016440855
c57e5e60787ca6a4,玄幻：开局一身无敌大招,4,-0.08786792540247362,0.11467367346624852
3d0060ea49dce6ac,玄幻：开局九个仙女师傅,0,0.042707438189323654,0.023012243562979803
e0956b5260d89ccb,玄幻：开局太强怎么办,1,0.1546388530273043,-0.03606649736968694
4c363edb6221028a,玄幻：开局拜师女帝，签到混沌体,0,0.04028577298279312,0.04483185741865231
c2b95d80d3c9ef8c,玄幻：开局瞎子，从拉二胡开始,3,-0.011670697153298049,-0.00646785881763679
4c0dcf646aaab58e,玄幻：开局自带地图，杀鸡爆一切,0,0.054486982197636924,0.024950829108245504
8fa3a98a0549ae5a,玄幻：开局送机缘，获得百亿补贴,0,-0.01781581858895076,0.03761618376463614
5e8de9ccab94cee7,玄幻：我只拜美女为师,1,0.10398732003021993,-0.03256465803432841
21d6619840c72bbc,玄幻：我可以查看人生剧本,7,-0.11159002627019071,-0.1598559252972924
0ebfef63ea89c6ff,玄幻：我和女帝的九世孽缘,6,-0.08851320765734155,-0.007795676915062111
2da2133aecba1056,玄幻：我在御兽世界开盲盒！,1,0.07756550964861864,0.0011128612572308347
5f6fac328b0db9a4,玄幻：我成了位面大反派,3,-0.017908720316615778,-0.05512994053745497
941f099508a6562c,玄幻：我是超级大反派,3,0.0417078112523378,-0.005374342029485212
074dc0d9cd72013e,玄幻：我的青梅竟是女频主角,6,-0.13942914889181668,-0.023663899447349326
f2c33c8a4740a9c4,玄幻：我，无敌从败家开始！,0,0.006638837027883371,0.07470913080897963
e92d07346cfb6511,玄幻：拒当舔狗，摆烂后气疯女主,0,0.01800436495883162,0.019121380718113465
b794bbc7cbdffa7f,玄幻：授徒返还，开局收魔族女帝,3,0.04152469715712803,-0.04016034726592608
eee1a7a0af7eff0c,玄幻：生前不愿，死后又冥婚嫁我,6,-0.13024836237010906,0.04513277607384232
17ff96dd7e9a0311,玄幻：神女的秘密,0,-0.020777258425767553,0.01981343658356564
e18bf79600d6a87b,玄幻：穿越成萝莉，被魔教盯上,1,0.09100561924510331,-0.015057163417033292
b64609abb1c25675,玄幻：表白失败就变强,0,0.026304350680901756,0.048389698632206574
c6308503a6703858,玄幻：让你劫机缘没让你劫红颜！,3,0.03668733928675605,-0.00048085586196160764
40b438dd606f9bdd,玄幻：赠送机缘，奖励翻倍！,3,0.025763974383608,-0.11310557602590973
6fad9f9f196daa3d,玄幻：震惊，我成了女帝守护灵！,1,0.07068201360902704,-0.0063189121071555165
c553eb8cdd647689,玄门神算卦太灵，火爆全京城！,6,-0.044901963363474406,-0.020354107877276036
dd265f47d3994524,率土之开局满抽,1,0.10633494139503985,0.04641368247962797
78a7967072ea6818,玉生烟之古代生存纪事,3,-0.016945642874364064,-0.014863583268234427
6a2d533f304919f3,玉葫仙缘,1,0.09468599222750662,0.01340116814379539
f82fce2e8cfcb42f,王小明修仙记,3,0.0580253688193858,-0.042571532060970675
4a381b300deed16f,王爷，王妃说此生不复相见,1,0.08203288135011111,-0.021453228906284295
02ef1dc477e95526,王者，真人moba开局创造李信,0,0.019487636658194973,0.05826062615036289
d1e1248f1b72d061,王者：开局长城守卫军，吓坏李九,0,0.04505876524853181,0.04937199387625693
34721ebdae77831e,王者：设计超标英雄，我虐哭全网,0,-0.03747141761441203,0.08440609473245043
13ce77dcccd5baf5,王者：靠着摆烂我成为了FMVP,1,0.1920784889796575,-0.04313503819862585
bc7c2cbddb947cdc,玫瑰与烈枪【刑侦】,3,0.05774145385027274,-0.0013705401248933907
768f7fda6612ef7a,玫瑰利刃,1,0.09030780112030667,-0.006484673866686162
87014e570b2ce35e,玫瑰无原则，心动至上！,3,0.06063162007795708,-0.020543136092261723
2d882c40a30245d5,玫瑰轻颤时,3,0.02860937842003841,-0.05892028425248659
b4cae917ea57b04e,玻璃焰,6,-0.049794185610519515,0.019306478706529275
36b99d174179d479,瑞克和莫蒂：无限,5,-0.3063932930415516,0.007834629281464266
ba2dd9ed2b88f403,甘雨姐姐，请嫁给我吧,0,0.007163131670874123,0.05223406557424793
b1fe1fbbf606527f,甜哭！禁欲影帝怀里的娇宝在玩火,3,0.039863901134081337,-0.0742968306245435
4016fcc0cdb24e0e,甜爆了！偏执顶流宠我上瘾！,0,-0.025804603147523475,0.04095838202907819
aa5c993fb6803cbc,甜疯！禁欲大佬把女王宠成娇娇崽,0,-0.021345680458526473,0.0512670362507676
093f8a93acdd148b,甜美可爱：女神同桌太酥了,0,0.047943126319107576,0.01681964877416015
26826111c777cf4e,甜诱！傅爷的心尖宠她娇又撩,0,0.03887727707669608,0.0123594483338927
312f5b4a4762a1f7,甜软囡囡六岁啦：全民沉迷养女儿,1,0.07084444281512081,-0.004604903014460138
ae508b706caf5c9b,甜软！奶唧唧的小狐狸被装麻袋了,6,-0.03560864942930919,-0.003396879433057902
421863a0c62a3624,生化危机：从融合杰诺瓦开始,1,0.14492284613847883,-0.030372752873683694
904fd13337219ebf,生化危机：开局召唤十万铁兽军团,1,0.1502570803061073,-0.03628878743278014
38b519767e74ab24,生命倒计时，我成为了女神的幻想,3,0.05181609206378779,0.0035283239706854685
f14a482b1e88b7dd,生崽热搜后，帝国总裁夜夜来哄娃,3,0.038698216926867146,-0.0300704810547357
2535e4516a564fe6,生崽痛哭：豪门老男人低声轻哄,3,0.03248167810520064,-0.014097936985704097
584bd22379011c25,生死狙击之死神游戏,3,0.05659871471211497,-0.030180396978920786
e0e847660cf2574e,生活枯燥无味，发疯拯救人类！,3,0.03437104809257341,-0.05822518809292197
794df6511a496e3e,生活职业有亿点强也很合理吧,0,-0.02932454587932598,0.10832592565604458
c25767989ac3799b,电梯求生，我能预知楼层信息！,0,0.04309043402994872,0.023573786397894377
63c8a64e5028d6f8,电竞团宠，荣耀女神A炸了,3,0.022898785876571348,-0.056896502626336345
aa9f512dc9c50e3a,电竞：喷子女主播打职业很合理吧,1,0.11178490016603015,-0.0293019520617112
7680885b7a41ca21,男主的绿茶妹妹一心想撮合兄嫂,0,0.009682975965929153,0.08398329276761414
f50626e2cc169b15,男人太多也烦恼，不知该宠哪个好,0,0.04217243339137555,0.02320388095075212
d58aed06c91f74ff,男人，挣钱才是真本事,1,0.061224545091575044,-0.08967568110335422
9e8c8e8a091b2cb5,男团选秀综艺，女配C位出道,3,-0.009080033746343807,-0.04636673690387897
ed72e553ee89cf3f,男多女少的未来世界,6,-0.10174038838455596,-0.012816075890664132
4f8df93d9f2a3406,疯了!穿越当天，病娇世子爷他要以身相许!,3,0.03049940788719252,-0.06138625454716665
cde03b6a9e3357c3,疯了吧！互换体感，校花成我舔狗_7094975772154137641,3,0.04221018594388337,-0.0008457057377229751
1ec3e9555a441e68,疯了吧！互换体感，校花成我舔狗,3,0.04221018594388337,-0.0008457057377229751
8a630a82572ee4fb,疯了吧！救赎失足校花后被找上门,4,-0.14927922421274642,0.0882830083897225
e61de650c3313128,疯了吧！高冷校花竟是网恋对象？,0,-0.013609232063274357,0.0029057886238891533
4aba70fd1589ce24,疯了吧，网恋对象是校花？,1,0.12389485263043665,-0.020196495826587772
fa89c46825949ca0,疯了吧？女帝徒儿要跟我同居？,3,-0.01169150384867107,0.001330668547739255
f501cc10063e337d,疯了吧？绝世女帝竟是我老婆,5,-0.25306782152174995,-0.05777956334865762
6d1881b9b8629d7d,疯了！校花妈妈给我当秘书！,3,0.01944643971840254,-0.00029190399287748123
f2f666fa2e39a9cf,疯了！火灾救下的少女说非我不嫁,0,0.009989056677883967,0.016375686999143463
60bef234fd2f8d39,疯批妖姬洗白后，诸神皆为裙下臣,3,0.034690819526727035,-0.026985047608435918
09b06c07f037a683,疯批师姐一身反骨，拔剑创死原著,3,0.03167134469061261,-0.04946921630526299
4afebd9d28c476be,疯批帝尊洗白后，天下皆为裙下臣,6,-0.05572470914612426,0.07938621858340947
ebd2e7baae1dbd7f,疯批王爷，您的影子孕吐啦,6,-0.078398877850263,0.06947017971148282
797e0b4d7334185d,疯批男主别害怕，我只是单纯变态,3,0.04666605898785514,-0.05118434809074007
07ccd2e7e8487004,疯批皇子被读心，皇室全家都傻了,3,-0.02664870893774257,-0.022619621978386104
26a2b12104a037ad,疯批皇帝读我心，丞相她马甲掉啦,3,0.027376556563414645,-0.01597152667123404
d9c30ea13894a73f,疯狂作死的我却被女帝宠上天,0,-0.017758045302242786,0.11320309654633769
efcf0cc7c12b9217,病娇人设崩塌了,3,0.05035742983278402,0.009460666103385963
8eab2f233185778b,病娇们和我一起重生了,0,0.06028015951007981,0.03163835870382794
b4b1bc65caf5127c,病娇你们都牛,1,0.06918189784661388,0.0135416748136894
22f6e13a762d53bc,病娇厉爷在我怀里恃宠而骄,0,-0.010956220168565456,0.0012451274750526033
e4d324385239245a,病娇反派夜夜入梦：姐姐你是我的,3,0.043342637941779394,0.013830610759745796
81b87dad364ffbe6,病娇反派疯又野：无限穿书求自由,1,0.14463571191234004,-0.03915940804447912
b46e6393ea8fffe4,病娇大佬，疯狂囚爱！,0,0.049565656472474795,0.019043458945939895
80b18d71a899387a,病娇大小姐天天读我心,6,-0.05720618994486437,-0.0048307300159311835
e0914bfe247ba58e,病娇大小姐对我穷追不舍,1,0.09338325687296267,-0.02823133303407682
eb3de5fb1eb0cde3,病娇女帝竟是冲徒逆师,7,-0.08560070517356588,-0.06691576761332715
f4604c714ca45b36,病娇女帝：仙尊？冲师逆徒罢了,3,0.0031550508102449193,0.0009115177525730557
0379fff5b76553c9,病娇宿主甜爆！撩的大佬嗷嗷直叫,4,-0.08896559653896219,0.09493280739909123
8b61021095fe80c2,病娇师姐刀割我爪子,4,-0.141650292214337,0.11949815432232479
8a15e3af9a13daa5,病娇师姐别追了，求求你放过我吧,7,-0.061139023733344344,-0.08120113541353033
7258d7e347a901b4,病娇弟弟欲诱撩，又用狐尾缠她腰,6,-0.023718336377054616,0.0007288474979619674
f3bb9f5cf0eaaed4,病娇摄政王盛宠，娇娇公主重生了,3,0.03142787869306718,-0.07957326804476757
205c1f4488139a15,病娇暴君他白天冷冰冰晚上要亲亲,3,0.060175246931091,-0.030783348432316
7f3241e38e545f6e,病娇校花几个菜，谁是你的小可爱,1,0.08091905809170197,-0.03118580410717921
d4eb787726f507a6,病娇池爷是朵白莲花,7,-0.14887466995775633,-0.040794167977869444
541f7b1d1522f6e4,病娇狐仙缠上我,4,-0.07999045037671026,0.1314116559582446
0f8b69263fba5311,病娇王爷会读心,0,0.005568054957086344,0.03119297187484681
2674cdff44a2b3d3,病娇老婆抑郁症死后，我重生了！,0,0.017757705079202712,0.02091881100715401
fbd5ec421ea0b82c,病娇逆徒太撩火，禁欲师尊动了情,1,0.07708071190600863,-0.09243591939584876
4dccfe22437cf858,病娇：前女友再多也要搞纯爱,1,0.08859186181772771,-0.052202022638874135
92364e2023f8c675,病娇：女帝师尊，我真不是渣男啊,6,-0.02864212267628824,-0.018065507765979327
eabd7782d5927b85,病娇：女帝毁我一切，只为独占我,6,-0.059698782178659926,0.0327162870846304
643bf00ff12e9974,病娇：年幼的我身边全是疯批,5,-0.29902203951221584,-0.03704438325497106
e0829b43bb8b36cd,病娇：我被黑道女友囚禁！,4,-0.17250329427925387,0.12464038231696438
be4cf66883025c13,病弱反派撒个娇，疯批大佬掌心宠,3,0.037119614245062715,-0.011156826369647892
fea7d2263ea8e1d1,病弱反派撩不得,0,0.03644328358951543,0.025266683476859227
c2781e6fc516b743,病弱少女在璃月港的日常,1,0.07521368148547225,-0.02391344741600134
e81ec63f41b04aea,病态占有：年下弟弟对我蓄谋已久,6,-0.01932740999850807,0.015597295996016286
8f5d734cc9027cb8,病态吻！错撩反派后被亲懵强制宠,6,-0.06819444651508877,0.04247599049082944
230ecb77cb5b92c8,病态溺爱，小娇贵被迟爷抱怀里哄,3,0.0010692127712071953,-0.023305192711497134
dae63bc4bc3c7a71,病态热吻,6,-0.06659305691178441,0.005764785383259164
7328d89d8cd132aa,病态绮丽,4,-0.05203082654335134,0.09363054614422746
3043c6e4854ff1eb,病态诱捕,0,-0.03768338387165815,0.08477374934084726
91b9a251d88390a8,病美人竟是无限游戏大BOSS！,3,-0.016608405250392755,-0.0673523260368945
ed4132758aeebd2e,病隙碎笔,6,-0.10843618045263098,-0.00716982690752512
4ca61b92e9880f0c,痴缠诱捕！落魄少爷野又欲，真撩,3,-0.02230014286931603,-0.02743182353034587
bbf771d9d55fb3d5,白天偷偷打赏，晚上疯狂返利,0,0.018518998313176382,0.06432263944583995
a4bef1d18edf3f50,白天冷冰冰的指挥官晚上在我怀里哭唧唧,3,0.05620541907482046,-0.075673620213715
cc3dfe68c4433544,白日祈愿,1,0.12394785743484515,-0.043462798807035005
e908647b39d31f9f,白日缠欢,3,0.03106591330519337,-0.014461393024783477
eb8930d54a5d1b9b,白昼情事,0,-0.013334021829541354,0.05362916207057054
d37e8f9b37f838d0,白昼流星,3,0.0400151452269093,-0.05707403425827282
e2a4f5450aae6d34,白月光与宝藏，你好我的人间理想,3,0.03911277650226186,-0.03290712154755641
f7bdf6723c23a4fd,白月光学姐又娇又欲，我们恋爱了,3,-0.0016874183846581348,-0.012047744333872096
42c51fc77cea215c,白月光死遁后，病娇大佬穷追不舍,7,-0.0980657165272667,-0.08990436534259683
0e9522bb233d7128,白粥其实是甜的,1,0.07904312664027047,-0.0031029294070076025
44c69c66fb2df1cf,白纸与喜欢,0,0.004347465660250349,0.03990536209538142
a2a91872913e7e11,百万返还：我家师兄超大方！,1,0.06579887092501979,-0.025042050851042476
642624e21806db19,百世轮回：前女友找上门了,7,-0.09574507993252546,-0.03956693684122919
34fe588c585657c4,百世轮回：我，女帝们的白月光,1,0.11723258516674906,0.004359911733411803
05b0d837e6e4f765,百倍修炼系统瞬间升级999,1,0.14930258457586942,-0.0503610650829817
0feee377a9456c06,百头蜈蚣：吞噬诸天万界,5,-0.19554008891361363,-0.1641263578730553
6c73056375739c8e,百妖谱,0,-0.020063984772346277,0.04002752123434477
3009a687e83a8d43,百鬼末世：我成了最强御鬼师,4,-0.09346293722647647,0.0989036396224358
393553266819ebb0,皇上家的小娇娇，哭崩你江山,7,-0.10168137667821603,-0.03691505950329788
edb202ab1b6bd3a4,皇后纵身一跃，疯批暴君哭红了眼,0,0.05253599020282085,0.020269381380442354
389141b17d61da4f,皇后绝世倾城,3,-0.021772752951219387,-0.02503435470630612
890d83fb32d760bd,皇妃殿下今天也想做掉魔王,4,-0.16019413520988068,0.08447153969524349
27638360d27c4a8d,皇家金牌县令,0,0.01314442435128682,0.06294885801866816
dc47c64d5bec5f71,皇帝旅行团：开局带嬴政看兵马俑,7,-0.12523856443155496,-0.08245293939332442
3708d352bcda2f2d,皇帝游戏：sss难度我推演一切,1,0.0645847291956162,0.0030667904044994797
359abff896fa3576,皇族祖地开挂二十年：我举世无敌,1,0.07030656573864225,-0.013843900408542754
c61b684df886debd,皇贵妃今天出栖容宫了吗？,3,0.02771305535380364,-0.01844828299846793
1477a55208c62ed1,监控人：誓要把gman冲下水,5,-0.24359204436563225,-0.15458846249804425
2ce3ec13818e0e05,盖世战神,1,0.07961922602482208,-0.018845854738160504
2b8ebfcaf597da0b,盖世武神,3,-0.03875216604188492,-0.05853024480116384
bba9eb310f069647,盗墓哑巴张的小姑姑好有钱,1,0.14127073207374752,-0.01561171487133928
c28b57724f478467,盗墓：一睁眼我成了白乔圣女？,1,0.11035878391187348,-0.05248441262732515
18700f40b455b75a,盗墓：为保研，墓里把校花卷麻了,3,-0.009053913803006686,-0.010164939174327342
6063165342a2494a,盗墓：从老九门开始长生不老,0,0.017382101668461214,0.010059133910997433
cb2da4d3a409bfb7,盗墓：听说吴家有个疯批小姑娘？,3,0.022490732087974252,-0.0761620173492279
911002548d6f6c10,盗墓：在盗墓找对象,0,-0.029103919550502066,0.07637199813423659
c0a663b1777531e8,盗墓：她带着执念走来了！,0,-0.006141801417587134,0.019990993424976698
419159eb61d8f844,盗墓：寂静之主,0,0.05695936575779392,0.047688640412339875
8facd70e3d6a6103,盗墓：开局只有两年,3,-0.00670172594037266,-0.0825446076038551
4555876acd150bb3,盗墓：开局获得万古邪体,1,0.11025845327294692,-0.04318536411030878
ccfd99ab729eaf2f,盗墓：当普通人被迫入局,7,-0.056678517427173725,-0.10818881262197573
5efe605d04675c4b,盗墓：来自神的救赎,3,0.028120385053941988,-0.05777578718981783
1041e4580fc80677,盗墓：疯了吧！你管这叫下墓？,6,-0.08633434859184286,-0.04541312481574226
e1ef71aec5b431ba,盗墓：睁眼在格尔木疗养院,1,0.10789521856335593,-0.02043312301939484
dcce2533b3f48fe8,盗墓：被迫营业后就疯了,5,-0.1679812508470686,-0.05662948555779232
773c39401c91af24,相亲当天，豪门继承人拉着我领证,1,0.1643202971142761,-0.033107551136289326
10cf54c2506b1f44,相亲走错桌：相亲对象绑我结婚！,0,0.05144654793945436,0.023244849530182896
4ad8f4525551c927,相公靠我砸钱上位，又嫌我铜臭,1,0.12286411917719842,-0.07070963309567699
f0d2c45412499e7d,相声：开局怼哭德云太子爷,1,0.09730835162424245,-0.08477427443193587
a457b0a37dfb76df,相柳这一世我只要你,0,-0.01932826851071373,0.0849068824356372
df3733ec8dbcb30a,相柳重生之今生今世我守护你,1,0.09888222003684033,-0.05866284914334697
a97b9220f7106b70,相柳重生之只做防风邶,1,0.06500112667175362,-0.023882466283827192
e36d76820c492a6c,相柳重生之追夫火葬场,3,0.04958134644356993,-0.015718612484669926
cad2c04d35ac0fc6,秀翻整个学渣班，你管这叫班主任,7,-0.10658292820576065,-0.03602787461701278
d86fe5c7d144b12d,系统之逆天狂魔帝,1,0.08607689041304234,-0.01367105847027611
2dc1825b3182f011,系统天生反骨，创的魔功过于鬼畜,0,0.05344408007106827,0.03493990446067304
f895b215b145c7be,系统太宠了，变着花样给奖励,0,-0.023571057585627442,0.02198148301607004
96a242922a08f90a,系统掉线后，整个人都神精了,3,0.061686640635529755,-0.04832891597833049
6a466736e1e7591f,系统提前一年，你管这叫末日？,0,-0.02542496101799485,0.11949284951072198
c8b10c3762713fb4,系统炸了，我成了系统,0,0.030689917158445157,0.02019617165600397
baaf2e93aeb76a77,系统让我攻略神明？反手攻略系统,0,0.014658435943070924,0.020885346890356645
e9b971c058588515,系统赋我长生，先结婚生子再说,1,0.06806240851965062,-0.03459495671689683
58dd8edd2a835656,系统赋我长生，我熬死了所有人,1,0.1459475362439745,-0.03908170297564556
9665a36c209a1aa0,系统赐我长生，可我却只想寻死,4,-0.045325206094430415,0.12498308997708057
16be8a20dde5a0f4,系统走后，面临柴刀的我人麻了,7,-0.03547550936699301,-0.06624879181530874
1090e2c2244ca589,系统：异能觉醒水变成镜流什鬼,5,-0.24139336831612473,-0.15766367613135046
4734c63daa43b778,系统：我的目标是培养绝世美人,6,-0.037961380996379857,0.014903111399413834
3c8c8d0914763687,系统：蛮荒太子妃只想放羊,3,0.04978175735396084,-0.03238577753080013
f78c0825dcfc1119,细胞人在原神,3,-0.007964666340291693,-0.02549701983500018
835517923b820c66,细腰藏娇,3,0.016584249729354683,-0.06294960184487285
1f3537e6ff07dd96,老婆就要从小养,1,0.08185492067245981,-0.029104515189364143
8e8cc2806700dfce,老师别误会，我没叫你老婆,6,-0.052186493679504786,0.06312386010717806
94740558d52922a7,老板，你家动物园不太正经啊,1,0.07413114840462187,-0.008773399912233033
2d77b35d7e4f6d39,老爸嫁人后，总裁姐姐倒追我,4,-0.05320850090670759,0.10554717648986514
dc0f2d1662dbe36c,老舍文集,4,-0.15657706156272855,0.19320176660482372
c52edb82c97de23f,考场睡觉？不好意思，我保送！,1,0.11465357447629554,-0.008077181622032196
b6b3082dc94fd82c,聊天群：开局成为天道！,3,0.029442840120087466,-0.018271164430754782
758ac9ae0d95a195,聊天群：我们嘴嗨而已你来真的？,3,0.023784055950197502,-0.014347394307684651
9f24e43f075faa2a,聊天群：目标是债王之王,4,-0.2319586807519644,0.19761185252308547
b0692f5a6cbfa79b,聊天群：被骗魔门，我模拟逃生,1,0.14621720988853548,-0.015156059252777514
8c03d79310bdf020,职业挑战：开局卧底记者火爆全网,3,0.03606893027642266,-0.015855840302083972
8b62c2ea6ac4e1da,联姻后，苏小姐想当金丝雀了,3,-0.002701865258751268,-0.04835565120214392
2f3e5cd68ac780a8,联邦特区,3,0.02299226948652855,0.0036497639708716672
c1d6e92d94a337be,肆宠甜婚：柏总的玫瑰成精了,7,-0.0513392930387494,-0.06013252942058729
7afe185e5f36d21f,肆意娇惯,0,0.03878913668175488,0.014983787737707087
5c53270bf281f6fe,肆意温柔，周总他又撩又茶,3,0.050319078163392206,-0.022577520353489998
49e88932888f4ec2,肌肉健美训练图解：适合中国人体质的肌肉训练书,7,-0.02893857604243133,-0.14016584094476953
e1e62e5f72e9fe13,肖申克的救赎,6,-0.04862955431153959,-0.013229408144277467
60cd0781e256e3ef,股神：只有我能看到隐藏信息,6,-0.04095013279393206,0.031061198682962744
4d74de260f8fe056,胎穿小娇娇在竹马掌心野翻了,3,0.01624607972708969,0.016999880512022968
f79007ad3a09f894,胡图图别怕，牛爷爷我是龙王战神,4,-0.10097352330917825,0.14233084825840128
9374a0b272dbc563,能修改剧本的我，破案破疯了！,1,0.13743194948300552,-0.041219749850148944
94ba1470688ba618,能力很多，但是我不敢明着用啊！,1,0.07917809882489979,0.020918639953119603
d1bae2582cc016bf,能读心的我不想当大师兄,4,-0.13168135682167487,0.044200087280884405
9d5c5cd4231d2631,腹黑县令：开局拉女帝下水，刑啊,4,-0.08808760525635445,0.08014623640688068
485f9677f033ea16,腹黑阿弟要黑化，每天都要哄,1,0.06526010826076101,-0.018901528643849065
c5ee53e31b8dde6f,腹黑龙傲天夫君，总是对我真香,1,0.1094335175994181,-0.039971665375675584
853f53b5f5915c1d,臣服上瘾,0,0.015686396017274395,0.015073960792336598
0a665e88f782cba3,自研科技，我的神体震撼了凯莎,1,0.11510974574234134,-0.05650084738832215
1f930369349a199d,自称穿越者，震惊十亿谎言节目！,0,0.05643539825252564,0.049894837986012276
b75e1359a82b1b4a,自首,0,0.06479344878933535,0.03433322857673394
50f270e48741714d,至冬执行官，开局绑定冤种系统,3,0.01461440616509424,-0.036555736773136296
17f0e0aae6641407,至尊神主,1,0.10956391150815359,-0.06009088277022892
b5de31c60614488c,至暗凌晨,0,0.002965573836129387,0.01717488931199927
18d229361e00df26,致命心动！,1,0.07258515602147475,-0.03690113625271628
31659123e97f4ffc,舔了四个大佬后疯批反派会读心了,0,-0.002575012277930999,0.06529168498128789
040222f7ec962615,舔狗反派只想苟，女主不按套路走！,4,-0.07021092817409857,0.1459958221745569
3264247ddfa41637,舔狗系统：美男都是ATM,4,-0.05120949970566785,0.12641539872319982
c9ebe91bb05d0ab0,舰娘：我的提督有亿点点强,5,-0.21201431993046344,-0.01748050585671395
aefcfea8151b44cd,舰长，你是不是强的过分了,6,-0.02587811531075379,-0.01420427725433505
15db3822f4d31a98,良辰美璟，宜赏月,3,0.05715959488152367,-0.004249838428794717
68304baac0a792f2,芙宁娜大人，我只是个护卫,0,-0.00423055751676038,0.05806188741032016
b7f2234498e8871f,花与梦旅人,0,0.03646247671797098,0.015430035035173335
31672a763ad219ed,花会重开,4,-0.1533500506475448,0.1000825762449177
b0553ecb3950a734,花钱不减反增，双系统的我无敌了,1,0.12842749281319743,-0.03896130107658533
42ad903dba6b06b4,苏维埃之拳：二战苏军单兵武器装备,1,0.09720138913372389,-0.1825956716461313
067142a0946ac303,苟到天帝的我被女帝老婆曝光了,3,0.06159678725304396,-0.002671484157263876
5d06a142a459f795,苟在东宫，太子竟是女儿身！,1,0.15520491804566916,-0.019870421943458415
b8dd95a2e35050f9,苟在仙界的我，能在下界薅羊毛,1,0.130246722815767,0.005133598677786064
d8f05379a4b8580b,苟在仙路,1,0.09462016496722958,-0.05254560845864696
8e920091740c8d65,苟道长生：我在妖诡世界刷熟练度,1,0.12095335665221485,0.005921174348517067
58fba74085118da0,若幻想成真，我的老婆是另一个我,1,0.08081581105939517,-0.018152138792698263
fba5a617c0f3de77,苦难给我的21个人生哲理,1,0.06763181851376088,-0.08395122403353612
f4a3fce561d33c0a,英桀重现,6,-0.038455559250915705,-0.015522600042198211
97760e8f8643e02a,茶系皇少又菜又野又爱玩,3,0.06554479060911589,-0.1061972161734754
f31b27ac740af812,荒岛求生之开局幸运值9999,3,0.018100412759597062,-0.048477132542750774
69c1eb31ec706923,荒岛求生本无忌，校花当成暖脚婢,6,-0.051455582075276673,0.07312511444586292
029ef5a199dc27e4,荒年锦鲤：多子多福，美女找上门,1,0.14509774546158993,-0.02302733938247083
0dc1face2b0cf53d,荒野大镖客：西部财团,1,0.216159574316785,-0.08072117881084476
a49366da5e3fdaa1,荒野求生爆红后，我退圈养老了,1,0.10569996423907213,-0.01024406422789367
7a00bd2153ea2052,荒野求生：我和五个前任火光四射,4,-0.08322071678741172,0.10439158734165174
3a3274f6e6f6804d,荣耀王者,6,-0.08414950951974193,0.024347212241178223
0fddff65ea12afff,药罐小美人是被护食郁爷宠大的,0,0.016271784542561507,0.024277237977944705
fa9815038cd2b91a,莉莉安无处不在,0,0.002442584637701639,0.05716762344744585
4b9fbfa4ce5e37d7,莫若凌霄,3,0.057463572662715956,-0.030508451999175745
dbf2913a6f51426f,莫道娇娇不销魂，世子扶腰倒插门,1,0.09349288194339245,0.0021687750613759533
ff2e88026060d93b,莲花楼外花隐莲,1,0.07584273415919984,0.02508556180927701
191560aade3acb1a,莲花楼：COS段誉后我穿越了,3,0.0683350694758541,-0.03944647318107496
6ffe1336bc6e9ede,菲梦少女之追梦的征途,5,-0.27543157701681453,-0.10060979270007549
a28696da0e64fa84,萌侦探纪事,6,-0.0373229826594661,0.03718359038933356
76d076e4f8e7fb7b,萌妃天降：腹黑邪王惹不得,6,-0.04538237509069348,0.02830576490485649
1c2e06b0e2001749,萌学园之双生花,6,-0.11749541542279224,0.06010563394031009
0ceabec64479bb0a,萌学园：我好像不是路人,6,-0.03320016223774436,0.026549785049128995
814b58e8a20028de,萌淑女驾到之天使候补生,4,-0.10746820292089027,0.12026500300711095
55e4c68153bda4bc,萌系猫娘：和姐姐们的日常,3,0.057924784040332744,-0.035234200580474745
6ec94e6a1d158881,萌萝除妖记,0,-0.0005065138904429833,0.06822589030757463
9e4efb9c524c374e,蓄意囚宠,3,-0.00021043740676351952,-0.06266264188444362
3ea1f56a33a75245,蔚蓝回响,6,-0.03994600330482384,0.052768981095395226
